111.000000	171.000000	216.000000	447.000000	BLUE
117.000000	169.000000	212.000000	443.000000	BLUE
119.000000	168.000000	206.000000	440.000000	BLUE
120.000000	166.000000	204.000000	437.000000	BLUE
120.000000	165.000000	203.000000	437.000000	BLUE
119.000000	165.000000	204.000000	437.000000	BLUE
117.000000	165.000000	205.000000	439.000000	BLUE
116.000000	167.000000	210.000000	440.000000	BLUE
112.000000	168.000000	216.000000	443.000000	BLUE
110.000000	171.000000	221.000000	446.000000	BLUE
104.000000	173.000000	226.000000	454.000000	BLUE
101.000000	175.000000	240.000000	461.000000	BLUE
99.000000	182.000000	248.000000	469.000000	BLUE
94.000000	186.000000	256.000000	478.000000	BLUE
91.000000	187.000000	255.000000	468.000000	BLUE
79.000000	174.000000	242.000000	389.000000	BLUE
69.000000	131.000000	179.000000	326.000000	BLUE
51.000000	114.000000	154.000000	252.000000	BLUE
46.000000	94.000000	128.000000	236.000000	BLUE
46.000000	99.000000	133.000000	250.000000	BLUE
46.000000	99.000000	133.000000	249.000000	BLUE
46.000000	99.000000	134.000000	250.000000	BLUE
46.000000	97.000000	131.000000	243.000000	BLUE
45.000000	98.000000	132.000000	262.000000	BLUE
49.000000	115.000000	156.000000	287.000000	BLUE
57.000000	133.000000	183.000000	393.000000	BLUE
67.000000	176.000000	245.000000	446.000000	BLUE
86.000000	185.000000	260.000000	488.000000	BLUE
92.000000	191.000000	261.000000	492.000000	BLUE
105.000000	189.000000	255.000000	482.000000	BLUE
110.000000	183.000000	238.000000	475.000000	BLUE
116.000000	180.000000	231.000000	462.000000	BLUE
118.000000	174.000000	219.000000	450.000000	BLUE
120.000000	171.000000	211.000000	446.000000	BLUE
120.000000	168.000000	208.000000	443.000000	BLUE
120.000000	167.000000	205.000000	440.000000	BLUE
120.000000	166.000000	205.000000	439.000000	BLUE
119.000000	166.000000	206.000000	442.000000	BLUE
118.000000	169.000000	211.000000	444.000000	BLUE
116.000000	171.000000	215.000000	455.000000	BLUE
114.000000	173.000000	226.000000	462.000000	BLUE
112.000000	181.000000	233.000000	482.000000	BLUE
111.000000	185.000000	254.000000	495.000000	BLUE
110.000000	199.000000	267.000000	510.000000	BLUE
108.000000	207.000000	304.000000	557.000000	BLUE
108.000000	233.000000	325.000000	590.000000	BLUE
108.000000	242.000000	336.000000	640.000000	BLUE
112.000000	255.000000	374.000000	709.000000	BLUE
122.000000	385.000000	479.000000	952.000000	BLUE
181.000000	418.000000	511.000000	1022.000000	BLUE
179.000000	411.000000	507.000000	1014.000000	BLUE
175.000000	404.000000	494.000000	984.000000	BLUE
173.000000	392.000000	487.000000	969.000000	BLUE
168.000000	387.000000	484.000000	962.000000	BLUE
169.000000	396.000000	491.000000	978.000000	BLUE
160.000000	371.000000	400.000000	770.000000	BLUE
133.000000	268.000000	359.000000	630.000000	BLUE
112.000000	249.000000	333.000000	609.000000	BLUE
113.000000	230.000000	318.000000	566.000000	BLUE
117.000000	213.000000	286.000000	549.000000	BLUE
127.000000	208.000000	274.000000	529.000000	BLUE
131.000000	203.000000	254.000000	522.000000	BLUE
137.000000	196.000000	246.000000	507.000000	BLUE
138.000000	192.000000	236.000000	502.000000	BLUE
138.000000	189.000000	233.000000	500.000000	BLUE
140.000000	188.000000	232.000000	499.000000	BLUE
140.000000	189.000000	232.000000	500.000000	BLUE
140.000000	189.000000	237.000000	505.000000	BLUE
139.000000	193.000000	240.000000	514.000000	BLUE
137.000000	195.000000	251.000000	521.000000	BLUE
136.000000	202.000000	259.000000	529.000000	BLUE
132.000000	206.000000	276.000000	545.000000	BLUE
129.000000	215.000000	286.000000	555.000000	BLUE
122.000000	219.000000	307.000000	578.000000	BLUE
119.000000	230.000000	318.000000	592.000000	BLUE
116.000000	236.000000	327.000000	614.000000	BLUE
115.000000	247.000000	341.000000	624.000000	BLUE
115.000000	255.000000	347.000000	671.000000	BLUE
119.000000	269.000000	389.000000	749.000000	BLUE
131.000000	384.000000	475.000000	948.000000	BLUE
204.000000	465.000000	568.000000	1156.000000	BLUE
206.000000	470.000000	569.000000	1157.000000	BLUE
204.000000	466.000000	565.000000	1148.000000	BLUE
205.000000	465.000000	562.000000	1145.000000	BLUE
183.000000	417.000000	508.000000	1026.000000	BLUE
155.000000	352.000000	439.000000	758.000000	BLUE
134.000000	277.000000	369.000000	694.000000	BLUE
117.000000	263.000000	352.000000	639.000000	BLUE
114.000000	246.000000	343.000000	605.000000	BLUE
111.000000	239.000000	320.000000	586.000000	BLUE
111.000000	223.000000	308.000000	569.000000	BLUE
114.000000	218.000000	289.000000	548.000000	BLUE
116.000000	210.000000	280.000000	532.000000	BLUE
120.000000	206.000000	266.000000	525.000000	BLUE
123.000000	200.000000	261.000000	516.000000	BLUE
126.000000	198.000000	252.000000	510.000000	BLUE
126.000000	194.000000	248.000000	503.000000	BLUE
125.000000	193.000000	249.000000	504.000000	BLUE
124.000000	195.000000	252.000000	513.000000	BLUE
123.000000	198.000000	263.000000	520.000000	BLUE
121.000000	205.000000	270.000000	537.000000	BLUE
120.000000	209.000000	286.000000	546.000000	BLUE
117.000000	217.000000	294.000000	564.000000	BLUE
115.000000	221.000000	311.000000	573.000000	BLUE
111.000000	230.000000	320.000000	599.000000	BLUE
110.000000	243.000000	341.000000	616.000000	BLUE
113.000000	252.000000	352.000000	657.000000	BLUE
116.000000	274.000000	373.000000	689.000000	BLUE
131.000000	298.000000	392.000000	854.000000	BLUE
150.000000	345.000000	550.000000	1118.000000	BLUE
224.000000	508.000000	617.000000	1271.000000	BLUE
228.000000	520.000000	619.000000	1275.000000	BLUE
227.000000	515.000000	614.000000	1243.000000	BLUE
223.000000	507.000000	595.000000	1220.000000	BLUE
219.000000	499.000000	598.000000	1227.000000	BLUE
221.000000	503.000000	602.000000	1178.000000	BLUE
209.000000	425.000000	518.000000	1045.000000	BLUE
158.000000	365.000000	411.000000	794.000000	BLUE
139.000000	290.000000	386.000000	726.000000	BLUE
120.000000	272.000000	360.000000	652.000000	BLUE
115.000000	246.000000	346.000000	622.000000	BLUE
110.000000	236.000000	331.000000	576.000000	BLUE
109.000000	221.000000	305.000000	559.000000	BLUE
110.000000	215.000000	294.000000	536.000000	BLUE
110.000000	208.000000	281.000000	530.000000	BLUE
111.000000	207.000000	280.000000	533.000000	BLUE
112.000000	212.000000	288.000000	540.000000	BLUE
111.000000	217.000000	297.000000	568.000000	BLUE
111.000000	233.000000	325.000000	589.000000	BLUE
284.000000	100.000000	120.000000	407.000000	RED
290.000000	95.000000	114.000000	407.000000	RED
301.000000	93.000000	111.000000	407.000000	RED
306.000000	90.000000	109.000000	412.000000	RED
321.000000	92.000000	112.000000	440.000000	RED
330.000000	96.000000	121.000000	450.000000	RED
325.000000	101.000000	126.000000	442.000000	RED
314.000000	104.000000	126.000000	437.000000	RED
302.000000	104.000000	129.000000	432.000000	RED
292.000000	107.000000	130.000000	432.000000	RED
286.000000	107.000000	130.000000	430.000000	RED
285.000000	109.000000	131.000000	430.000000	RED
281.000000	107.000000	129.000000	406.000000	RED
272.000000	96.000000	116.000000	387.000000	RED
257.000000	94.000000	112.000000	370.000000	RED
256.000000	88.000000	106.000000	368.000000	RED
271.000000	91.000000	110.000000	412.000000	RED
292.000000	99.000000	131.000000	450.000000	RED
319.000000	117.000000	141.000000	485.000000	RED
357.000000	123.000000	147.000000	512.000000	RED
362.000000	124.000000	146.000000	509.000000	RED
358.000000	118.000000	143.000000	478.000000	RED
342.000000	113.000000	129.000000	449.000000	RED
301.000000	100.000000	121.000000	397.000000	RED
285.000000	90.000000	110.000000	380.000000	RED
265.000000	88.000000	107.000000	362.000000	RED
259.000000	86.000000	106.000000	371.000000	RED
265.000000	90.000000	109.000000	392.000000	RED
281.000000	91.000000	115.000000	410.000000	RED
295.000000	98.000000	120.000000	451.000000	RED
328.000000	102.000000	128.000000	461.000000	RED
327.000000	104.000000	127.000000	439.000000	RED
313.000000	103.000000	123.000000	431.000000	RED
301.000000	102.000000	122.000000	418.000000	RED
296.000000	100.000000	118.000000	417.000000	RED
294.000000	99.000000	118.000000	424.000000	RED
299.000000	102.000000	129.000000	458.000000	RED
355.000000	120.000000	142.000000	543.000000	RED
385.000000	129.000000	158.000000	561.000000	RED
401.000000	129.000000	156.000000	548.000000	RED
375.000000	125.000000	142.000000	495.000000	RED
354.000000	113.000000	137.000000	471.000000	RED
314.000000	106.000000	122.000000	416.000000	RED
300.000000	92.000000	113.000000	371.000000	RED
279.000000	86.000000	100.000000	365.000000	RED
283.000000	83.000000	100.000000	379.000000	RED
288.000000	84.000000	105.000000	393.000000	RED
296.000000	92.000000	110.000000	410.000000	RED
311.000000	96.000000	123.000000	438.000000	RED
315.000000	107.000000	129.000000	452.000000	RED
322.000000	110.000000	132.000000	457.000000	RED
319.000000	110.000000	132.000000	452.000000	RED
307.000000	108.000000	130.000000	427.000000	RED
293.000000	108.000000	124.000000	413.000000	RED
282.000000	105.000000	121.000000	399.000000	RED
265.000000	105.000000	121.000000	397.000000	RED
265.000000	111.000000	126.000000	414.000000	RED
281.000000	117.000000	134.000000	436.000000	RED
277.000000	119.000000	137.000000	436.000000	RED
277.000000	119.000000	139.000000	440.000000	RED
276.000000	115.000000	137.000000	439.000000	RED
276.000000	112.000000	128.000000	413.000000	RED
271.000000	103.000000	124.000000	404.000000	RED
274.000000	100.000000	113.000000	383.000000	RED
274.000000	89.000000	108.000000	379.000000	RED
288.000000	88.000000	107.000000	398.000000	RED
298.000000	94.000000	113.000000	421.000000	RED
336.000000	100.000000	130.000000	478.000000	RED
348.000000	113.000000	136.000000	495.000000	RED
369.000000	114.000000	134.000000	499.000000	RED
367.000000	112.000000	134.000000	504.000000	RED
361.000000	110.000000	131.000000	483.000000	RED
350.000000	116.000000	136.000000	521.000000	RED
370.000000	134.000000	157.000000	565.000000	RED
410.000000	137.000000	162.000000	525.000000	RED
371.000000	125.000000	145.000000	496.000000	RED
358.000000	118.000000	144.000000	510.000000	RED
372.000000	117.000000	135.000000	495.000000	RED
356.000000	106.000000	129.000000	463.000000	RED
348.000000	98.000000	118.000000	454.000000	RED
346.000000	97.000000	120.000000	465.000000	RED
349.000000	105.000000	127.000000	485.000000	RED
379.000000	112.000000	145.000000	559.000000	RED
411.000000	128.000000	156.000000	619.000000	RED
512.000000	137.000000	165.000000	720.000000	RED
544.000000	143.000000	180.000000	741.000000	RED
525.000000	159.000000	186.000000	673.000000	RED
469.000000	158.000000	167.000000	589.000000	RED
404.000000	130.000000	152.000000	516.000000	RED
300.000000	123.000000	145.000000	425.000000	RED
262.000000	107.000000	127.000000	386.000000	RED
221.000000	99.000000	119.000000	353.000000	RED
225.000000	93.000000	114.000000	381.000000	RED
313.000000	100.000000	121.000000	485.000000	RED
360.000000	103.000000	125.000000	498.000000	RED
361.000000	96.000000	105.000000	414.000000	RED
325.000000	90.000000	109.000000	414.000000	RED
325.000000	99.000000	126.000000	459.000000	RED
334.000000	107.000000	130.000000	464.000000	RED
328.000000	111.000000	136.000000	461.000000	RED
321.000000	115.000000	136.000000	451.000000	RED
293.000000	115.000000	135.000000	430.000000	RED
280.000000	115.000000	135.000000	410.000000	RED
254.000000	113.000000	128.000000	395.000000	RED
235.000000	105.000000	123.000000	372.000000	RED
234.000000	102.000000	119.000000	371.000000	RED
250.000000	97.000000	118.000000	376.000000	RED
262.000000	91.000000	111.000000	381.000000	RED
280.000000	90.000000	109.000000	392.000000	RED
286.000000	98.000000	117.000000	406.000000	RED
298.000000	104.000000	126.000000	439.000000	RED
300.000000	111.000000	134.000000	443.000000	RED
292.000000	111.000000	132.000000	418.000000	RED
281.000000	107.000000	124.000000	407.000000	RED
269.000000	108.000000	124.000000	406.000000	RED
270.000000	109.000000	125.000000	405.000000	RED
268.000000	110.000000	127.000000	410.000000	RED
268.000000	113.000000	131.000000	412.000000	RED
265.000000	111.000000	129.000000	404.000000	RED
264.000000	106.000000	125.000000	404.000000	RED
282.000000	105.000000	126.000000	427.000000	RED
301.000000	103.000000	121.000000	437.000000	RED
341.000000	97.000000	118.000000	445.000000	RED
345.000000	94.000000	114.000000	446.000000	RED
345.000000	101.000000	121.000000	454.000000	RED
339.000000	112.000000	142.000000	482.000000	RED
327.000000	118.000000	141.000000	464.000000	RED
284.000000	116.000000	131.000000	419.000000	RED
265.000000	110.000000	125.000000	397.000000	RED
242.000000	109.000000	122.000000	383.000000	RED
241.000000	110.000000	122.000000	386.000000	RED
248.000000	110.000000	124.000000	393.000000	RED
255.000000	111.000000	126.000000	404.000000	RED
259.000000	112.000000	130.000000	408.000000	RED
268.000000	109.000000	128.000000	406.000000	RED
275.000000	107.000000	125.000000	413.000000	RED
285.000000	101.000000	123.000000	416.000000	RED
314.000000	95.000000	112.000000	417.000000	RED
320.000000	92.000000	111.000000	427.000000	RED
323.000000	94.000000	118.000000	434.000000	RED
321.000000	106.000000	128.000000	450.000000	RED
309.000000	115.000000	145.000000	467.000000	RED
298.000000	123.000000	145.000000	457.000000	RED
268.000000	122.000000	139.000000	425.000000	RED
251.000000	119.000000	134.000000	408.000000	RED
229.000000	116.000000	130.000000	382.000000	RED
222.000000	111.000000	122.000000	371.000000	RED
217.000000	110.000000	120.000000	364.000000	RED
219.000000	109.000000	118.000000	365.000000	RED
227.000000	107.000000	118.000000	370.000000	RED
231.000000	107.000000	119.000000	373.000000	RED
235.000000	107.000000	121.000000	383.000000	RED
245.000000	107.000000	122.000000	386.000000	RED
250.000000	105.000000	123.000000	389.000000	RED
267.000000	103.000000	122.000000	394.000000	RED
275.000000	96.000000	116.000000	392.000000	RED
288.000000	92.000000	110.000000	399.000000	RED
298.000000	93.000000	112.000000	418.000000	RED
326.000000	97.000000	117.000000	437.000000	RED
329.000000	105.000000	135.000000	469.000000	RED
324.000000	117.000000	142.000000	475.000000	RED
298.000000	120.000000	143.000000	454.000000	RED
282.000000	119.000000	140.000000	436.000000	RED
252.000000	117.000000	131.000000	406.000000	RED
243.000000	111.000000	126.000000	392.000000	RED
235.000000	109.000000	123.000000	380.000000	RED
238.000000	108.000000	120.000000	380.000000	RED
244.000000	107.000000	121.000000	383.000000	RED
245.000000	108.000000	123.000000	386.000000	RED
247.000000	109.000000	127.000000	395.000000	RED
249.000000	110.000000	127.000000	396.000000	RED
248.000000	108.000000	123.000000	386.000000	RED
248.000000	101.000000	120.000000	381.000000	RED
252.000000	99.000000	118.000000	378.000000	RED
253.000000	95.000000	115.000000	358.000000	RED
247.000000	89.000000	105.000000	350.000000	RED
243.000000	85.000000	103.000000	348.000000	RED
242.000000	82.000000	98.000000	340.000000	RED
242.000000	83.000000	99.000000	343.000000	RED
247.000000	90.000000	120.000000	392.000000	RED
253.000000	112.000000	132.000000	414.000000	RED
254.000000	120.000000	144.000000	434.000000	RED
253.000000	121.000000	141.000000	426.000000	RED
248.000000	119.000000	132.000000	407.000000	RED
245.000000	112.000000	128.000000	396.000000	RED
243.000000	109.000000	120.000000	380.000000	RED
245.000000	105.000000	117.000000	375.000000	RED
243.000000	104.000000	116.000000	374.000000	RED
244.000000	104.000000	120.000000	376.000000	RED
246.000000	103.000000	120.000000	376.000000	RED
245.000000	102.000000	118.000000	375.000000	RED
246.000000	96.000000	116.000000	369.000000	RED
235.000000	90.000000	105.000000	341.000000	RED
229.000000	85.000000	103.000000	338.000000	RED
230.000000	82.000000	99.000000	332.000000	RED
231.000000	80.000000	96.000000	333.000000	RED
240.000000	87.000000	104.000000	373.000000	RED
243.000000	106.000000	124.000000	393.000000	RED
248.000000	114.000000	134.000000	427.000000	RED
249.000000	122.000000	144.000000	431.000000	RED
246.000000	120.000000	136.000000	413.000000	RED
244.000000	115.000000	131.000000	403.000000	RED
243.000000	112.000000	127.000000	385.000000	RED
243.000000	107.000000	119.000000	377.000000	RED
241.000000	105.000000	115.000000	363.000000	RED
236.000000	103.000000	117.000000	366.000000	RED
236.000000	103.000000	117.000000	365.000000	RED
236.000000	102.000000	118.000000	367.000000	RED
242.000000	100.000000	118.000000	376.000000	RED
249.000000	96.000000	115.000000	371.000000	RED
258.000000	92.000000	109.000000	374.000000	RED
266.000000	88.000000	107.000000	396.000000	RED
292.000000	88.000000	106.000000	404.000000	RED
301.000000	91.000000	109.000000	412.000000	RED
308.000000	97.000000	126.000000	441.000000	RED
305.000000	115.000000	137.000000	456.000000	RED
287.000000	120.000000	141.000000	441.000000	RED
273.000000	118.000000	138.000000	427.000000	RED
247.000000	115.000000	128.000000	393.000000	RED
237.000000	110.000000	123.000000	381.000000	RED
233.000000	108.000000	120.000000	371.000000	RED
235.000000	107.000000	116.000000	368.000000	RED
240.000000	103.000000	116.000000	372.000000	RED
242.000000	104.000000	121.000000	380.000000	RED
248.000000	104.000000	121.000000	382.000000	RED
259.000000	102.000000	120.000000	389.000000	RED
267.000000	99.000000	115.000000	388.000000	RED
274.000000	89.000000	109.000000	372.000000	RED
269.000000	86.000000	102.000000	361.000000	RED
253.000000	83.000000	100.000000	352.000000	RED
248.000000	86.000000	113.000000	373.000000	RED
248.000000	105.000000	125.000000	397.000000	RED
250.000000	113.000000	141.000000	428.000000	RED
251.000000	123.000000	146.000000	442.000000	RED
256.000000	125.000000	143.000000	436.000000	RED
259.000000	120.000000	140.000000	430.000000	RED
271.000000	117.000000	131.000000	417.000000	RED
271.000000	108.000000	125.000000	398.000000	RED
266.000000	106.000000	119.000000	383.000000	RED
255.000000	104.000000	120.000000	382.000000	RED
253.000000	103.000000	120.000000	376.000000	RED
243.000000	103.000000	120.000000	372.000000	RED
241.000000	99.000000	118.000000	371.000000	RED
239.000000	95.000000	114.000000	353.000000	RED
236.000000	91.000000	105.000000	344.000000	RED
241.000000	86.000000	104.000000	355.000000	RED
249.000000	83.000000	101.000000	360.000000	RED
270.000000	84.000000	101.000000	387.000000	RED
281.000000	90.000000	119.000000	406.000000	RED
280.000000	111.000000	132.000000	421.000000	RED
266.000000	115.000000	133.000000	405.000000	RED
230.000000	112.000000	127.000000	368.000000	RED
220.000000	110.000000	118.000000	358.000000	RED
215.000000	107.000000	115.000000	351.000000	RED
217.000000	105.000000	112.000000	349.000000	RED
218.000000	103.000000	114.000000	354.000000	RED
223.000000	104.000000	118.000000	363.000000	RED
225.000000	105.000000	119.000000	369.000000	RED
231.000000	104.000000	119.000000	367.000000	RED
227.000000	98.000000	116.000000	353.000000	RED
201.000000	93.000000	103.000000	312.000000	RED
189.000000	85.000000	101.000000	308.000000	RED
201.000000	85.000000	101.000000	333.000000	RED
220.000000	87.000000	105.000000	353.000000	RED
263.000000	87.000000	105.000000	377.000000	RED
273.000000	89.000000	108.000000	384.000000	RED
277.000000	95.000000	122.000000	404.000000	RED
273.000000	111.000000	131.000000	415.000000	RED
255.000000	114.000000	133.000000	402.000000	RED
243.000000	113.000000	130.000000	379.000000	RED
224.000000	112.000000	123.000000	371.000000	RED
221.000000	108.000000	121.000000	366.000000	RED
225.000000	108.000000	117.000000	365.000000	RED
231.000000	104.000000	115.000000	366.000000	RED
243.000000	102.000000	115.000000	367.000000	RED
245.000000	102.000000	116.000000	374.000000	RED
247.000000	103.000000	119.000000	376.000000	RED
251.000000	101.000000	118.000000	379.000000	RED
269.000000	98.000000	112.000000	387.000000	RED
282.000000	92.000000	112.000000	400.000000	RED
303.000000	91.000000	111.000000	415.000000	RED
306.000000	88.000000	107.000000	408.000000	RED
299.000000	87.000000	106.000000	401.000000	RED
295.000000	95.000000	114.000000	411.000000	RED
294.000000	102.000000	123.000000	439.000000	RED
296.000000	114.000000	136.000000	449.000000	RED
295.000000	114.000000	136.000000	438.000000	RED
290.000000	110.000000	129.000000	421.000000	RED
272.000000	108.000000	124.000000	396.000000	RED
267.000000	104.000000	119.000000	393.000000	RED
267.000000	105.000000	120.000000	390.000000	RED
264.000000	104.000000	119.000000	383.000000	RED
251.000000	104.000000	120.000000	380.000000	RED
249.000000	104.000000	119.000000	379.000000	RED
254.000000	103.000000	121.000000	387.000000	RED
260.000000	101.000000	116.000000	388.000000	RED
263.000000	96.000000	114.000000	390.000000	RED
279.000000	92.000000	111.000000	406.000000	RED
297.000000	94.000000	113.000000	431.000000	RED
336.000000	94.000000	115.000000	468.000000	RED
355.000000	96.000000	117.000000	476.000000	RED
359.000000	97.000000	122.000000	467.000000	RED
350.000000	99.000000	128.000000	471.000000	RED
345.000000	109.000000	132.000000	475.000000	RED
335.000000	111.000000	134.000000	455.000000	RED
320.000000	107.000000	126.000000	432.000000	RED
291.000000	106.000000	123.000000	399.000000	RED
276.000000	105.000000	120.000000	388.000000	RED
247.000000	103.000000	118.000000	370.000000	RED
239.000000	103.000000	118.000000	368.000000	RED
232.000000	101.000000	116.000000	365.000000	RED
231.000000	100.000000	117.000000	367.000000	RED
238.000000	98.000000	115.000000	365.000000	RED
241.000000	91.000000	109.000000	366.000000	RED
271.000000	91.000000	109.000000	407.000000	RED
297.000000	94.000000	111.000000	431.000000	RED
341.000000	93.000000	112.000000	458.000000	RED
357.000000	97.000000	120.000000	493.000000	RED
381.000000	101.000000	128.000000	487.000000	RED
358.000000	111.000000	135.000000	482.000000	RED
330.000000	111.000000	134.000000	457.000000	RED
321.000000	107.000000	128.000000	442.000000	RED
299.000000	107.000000	125.000000	394.000000	RED
267.000000	102.000000	117.000000	362.000000	RED
230.000000	102.000000	114.000000	355.000000	RED
223.000000	101.000000	116.000000	354.000000	RED
214.000000	99.000000	112.000000	345.000000	RED
214.000000	93.000000	109.000000	344.000000	RED
231.000000	90.000000	106.000000	357.000000	RED
244.000000	87.000000	104.000000	360.000000	RED
256.000000	83.000000	99.000000	355.000000	RED
258.000000	83.000000	101.000000	364.000000	RED
266.000000	85.000000	103.000000	382.000000	RED
272.000000	93.000000	112.000000	396.000000	RED
291.000000	98.000000	118.000000	435.000000	RED
301.000000	105.000000	131.000000	446.000000	RED
311.000000	112.000000	135.000000	457.000000	RED
316.000000	112.000000	132.000000	458.000000	RED
320.000000	108.000000	130.000000	449.000000	RED
310.000000	108.000000	124.000000	414.000000	RED
287.000000	105.000000	120.000000	389.000000	RED
252.000000	103.000000	119.000000	374.000000	RED
247.000000	101.000000	118.000000	378.000000	RED
263.000000	101.000000	118.000000	399.000000	RED
280.000000	98.000000	118.000000	413.000000	RED
300.000000	95.000000	115.000000	419.000000	RED
307.000000	94.000000	113.000000	425.000000	RED
316.000000	92.000000	110.000000	416.000000	RED
308.000000	89.000000	109.000000	405.000000	RED
276.000000	87.000000	106.000000	379.000000	RED
259.000000	97.000000	115.000000	380.000000	RED
245.000000	102.000000	122.000000	399.000000	RED
246.000000	111.000000	133.000000	412.000000	RED
258.000000	113.000000	134.000000	418.000000	RED
261.000000	112.000000	134.000000	418.000000	RED
268.000000	112.000000	132.000000	406.000000	RED
264.000000	106.000000	123.000000	398.000000	RED
270.000000	103.000000	121.000000	415.000000	RED
281.000000	112.000000	133.000000	431.000000	RED
286.000000	112.000000	135.000000	433.000000	RED
279.000000	115.000000	137.000000	429.000000	RED
269.000000	114.000000	136.000000	428.000000	RED
273.000000	113.000000	135.000000	430.000000	RED
298.000000	109.000000	132.000000	448.000000	RED
320.000000	108.000000	126.000000	470.000000	RED
434.000000	115.000000	137.000000	653.000000	RED
510.000000	127.000000	154.000000	697.000000	RED
553.000000	135.000000	162.000000	742.000000	RED
554.000000	129.000000	155.000000	627.000000	RED
486.000000	123.000000	148.000000	580.000000	RED
388.000000	117.000000	142.000000	488.000000	RED
346.000000	115.000000	127.000000	441.000000	RED
284.000000	107.000000	123.000000	417.000000	RED
277.000000	111.000000	132.000000	431.000000	RED
292.000000	119.000000	136.000000	444.000000	RED
298.000000	122.000000	140.000000	460.000000	RED
300.000000	123.000000	140.000000	456.000000	RED
295.000000	120.000000	140.000000	444.000000	RED
288.000000	112.000000	133.000000	435.000000	RED
298.000000	111.000000	134.000000	464.000000	RED
326.000000	106.000000	128.000000	475.000000	RED
354.000000	101.000000	121.000000	406.000000	RED
313.000000	88.000000	105.000000	394.000000	RED
328.000000	96.000000	132.000000	493.000000	RED
362.000000	115.000000	139.000000	513.000000	RED
366.000000	116.000000	140.000000	487.000000	RED
347.000000	110.000000	130.000000	459.000000	RED
306.000000	108.000000	126.000000	433.000000	RED
298.000000	111.000000	128.000000	436.000000	RED
303.000000	112.000000	133.000000	450.000000	RED
310.000000	116.000000	135.000000	460.000000	RED
327.000000	117.000000	138.000000	484.000000	RED
337.000000	120.000000	142.000000	492.000000	RED
349.000000	120.000000	143.000000	501.000000	RED
354.000000	120.000000	143.000000	505.000000	RED
363.000000	120.000000	144.000000	512.000000	RED
366.000000	120.000000	144.000000	515.000000	RED
374.000000	121.000000	145.000000	534.000000	RED
384.000000	126.000000	151.000000	555.000000	RED
412.000000	128.000000	154.000000	570.000000	RED
411.000000	128.000000	153.000000	564.000000	RED
405.000000	126.000000	152.000000	559.000000	RED
403.000000	124.000000	150.000000	551.000000	RED
387.000000	123.000000	146.000000	526.000000	RED
269.000000	113.000000	133.000000	421.000000	RED
270.000000	114.000000	135.000000	427.000000	RED
269.000000	118.000000	139.000000	431.000000	RED
263.000000	120.000000	141.000000	429.000000	RED
258.000000	117.000000	139.000000	422.000000	RED
247.000000	117.000000	139.000000	420.000000	RED
242.000000	119.000000	141.000000	423.000000	RED
247.000000	120.000000	143.000000	432.000000	RED
255.000000	118.000000	141.000000	434.000000	RED
261.000000	115.000000	131.000000	407.000000	RED
251.000000	105.000000	124.000000	386.000000	RED
236.000000	100.000000	117.000000	370.000000	RED
239.000000	103.000000	120.000000	403.000000	RED
265.000000	108.000000	135.000000	429.000000	RED
281.000000	119.000000	141.000000	448.000000	RED
295.000000	122.000000	146.000000	463.000000	RED
297.000000	123.000000	146.000000	463.000000	RED
301.000000	122.000000	144.000000	458.000000	RED
302.000000	114.000000	138.000000	440.000000	RED
287.000000	110.000000	127.000000	409.000000	RED
263.000000	98.000000	120.000000	371.000000	RED
255.000000	93.000000	107.000000	357.000000	RED
245.000000	86.000000	105.000000	347.000000	RED
240.000000	87.000000	104.000000	339.000000	RED
231.000000	86.000000	103.000000	336.000000	RED
218.000000	88.000000	108.000000	340.000000	RED
214.000000	93.000000	111.000000	359.000000	RED
224.000000	96.000000	117.000000	377.000000	RED
243.000000	100.000000	120.000000	395.000000	RED
277.000000	102.000000	123.000000	421.000000	RED
285.000000	106.000000	127.000000	431.000000	RED
292.000000	110.000000	131.000000	441.000000	RED
292.000000	112.000000	134.000000	441.000000	RED
284.000000	115.000000	137.000000	433.000000	RED
275.000000	116.000000	134.000000	421.000000	RED
268.000000	111.000000	131.000000	411.000000	RED
260.000000	114.000000	135.000000	423.000000	RED
267.000000	118.000000	140.000000	435.000000	RED
275.000000	121.000000	148.000000	455.000000	RED
281.000000	125.000000	151.000000	464.000000	RED
286.000000	125.000000	151.000000	463.000000	RED
286.000000	123.000000	149.000000	461.000000	RED
289.000000	122.000000	147.000000	455.000000	RED
279.000000	122.000000	146.000000	447.000000	RED
276.000000	123.000000	145.000000	445.000000	RED
284.000000	124.000000	146.000000	464.000000	RED
295.000000	125.000000	146.000000	465.000000	RED
301.000000	122.000000	144.000000	447.000000	RED
290.000000	118.000000	134.000000	428.000000	RED
262.000000	118.000000	135.000000	432.000000	RED
263.000000	122.000000	145.000000	448.000000	RED
286.000000	125.000000	146.000000	440.000000	RED
291.000000	101.000000	122.000000	413.000000	RED
283.000000	91.000000	111.000000	389.000000	RED
284.000000	90.000000	109.000000	389.000000	RED
276.000000	88.000000	107.000000	388.000000	RED
278.000000	92.000000	111.000000	392.000000	RED
276.000000	88.000000	107.000000	394.000000	RED
289.000000	86.000000	108.000000	416.000000	RED
311.000000	89.000000	111.000000	424.000000	RED
310.000000	91.000000	117.000000	424.000000	RED
302.000000	102.000000	126.000000	435.000000	RED
292.000000	108.000000	131.000000	435.000000	RED
