553	247	254	661	RED
553	294	292	665	RED
553.000000	1247.000000	1553.000000	2729.000000	BLUE
553.000000	135.000000	162.000000	742.000000	RED
554	246	280	620	RED
554	527	522	948	BLUE
554	583	545	997	BLUE
554	598	623	1153	BLUE
554.000000	129.000000	155.000000	627.000000	RED
555	289	288	650	RED
555	500	488	985	BLUE
555.000000	145.000000	158.000000	590.000000	RED
556	275	291	668	RED
556	581	498	891	BLUE
556	651	634	1140	BLUE
5560.000000	1921.000000	2279.000000	7867.000000	RED
5568.000000	1846.000000	2214.000000	7675.000000	RED
557	246	262	585	RED
557.000000	1065.000000	1332.000000	2405.000000	BLUE
5570.000000	1843.000000	2218.000000	7583.000000	RED
5578	4466	4588	9906	RED
558	541	536	983	BLUE
558	547	535	971	BLUE
558.000000	979.000000	1225.000000	2090.000000	BLUE
5580.000000	1748.000000	2063.000000	7270.000000	RED
5581.000000	1807.000000	2166.000000	7600.000000	RED
559	234	271	645	RED
559	262	274	660	RED
559	284	299	688	RED
559	465	425	1013	BLUE
56	17	17	85	RED
56	18	17	78	RED
56	18	17	81	RED
56	18	17	84	RED
56	18	18	79	RED
56	18	18	85	RED
56	18	18	86	RED
56	18	18	87	RED
56	19	18	84	RED
56	19	18	86	RED
56	20	19	89	RED
56	20	20	94	RED
56	70	68	109	BLUE
56	70	71	116	BLUE
56	70	72	117	BLUE
56	71	72	117	BLUE
56	71	74	120	BLUE
56	71	74	124	BLUE
56	72	75	128	BLUE
560	258	235	544	RED
560	277	298	840	RED
560	479	467	804	BLUE
560	678	654	1264	BLUE
5602.000000	1655.000000	1986.000000	8745.000000	RED
5611.000000	1749.000000	2073.000000	7598.000000	RED
5615.000000	2111.000000	2512.000000	8279.000000	RED
562	354	372	791	RED
562	417	403	838	BLUE
562.000000	99.000000	121.000000	489.000000	RED
563	262	274	634	RED
563	550	546	951	BLUE
563	643	637	1138	BLUE
5631.000000	2118.000000	2547.000000	8498.000000	RED
564	504	490	914	BLUE
564	660	654	1187	BLUE
564.000000	131.000000	158.000000	549.000000	RED
565	239	261	615	RED
565	269	280	572	RED
565	282	300	632	RED
565	356	235	548	RED
565	478	477	931	BLUE
5650.000000	1990.000000	2364.000000	8137.000000	RED
5658.000000	1459.000000	1740.000000	6252.000000	RED
5662.000000	1614.000000	1852.000000	6349.000000	RED
5662.000000	1756.000000	2103.000000	7506.000000	RED
5666.000000	1983.000000	2343.000000	8114.000000	RED
5668.000000	1821.000000	2102.000000	7267.000000	RED
567	197	204	479	RED
567	279	303	693	RED
567	513	476	876	BLUE
567	549	543	1020	BLUE
567	565	547	986	BLUE
567	638	635	1174	BLUE
5670.000000	1914.000000	2196.000000	6739.000000	RED
5676.000000	2000.000000	2291.000000	7819.000000	RED
5676.000000	2026.000000	2363.000000	8311.000000	RED
568	230	246	633	RED
568	232	249	629	RED
568	234	259	586	RED
568	580	546	1007	BLUE
568.000000	1020.000000	1273.000000	2211.000000	BLUE
5686.000000	1767.000000	2120.000000	7485.000000	RED
5689.000000	2101.000000	2346.000000	7102.000000	RED
569	234	252	628	RED
569	242	271	635	RED
569	265	273	634	RED
569	296	308	696	RED
57	17	17	72	RED
57	17	17	79	RED
57	18	18	79	RED
57	18	18	83	RED
57	19	18	81	RED
57	19	18	87	RED
57	19	19	89	RED
57	20	20	92	RED
57	21	19	91	RED
57	21	20	101	RED
57	71	72	116	BLUE
57	71	72	121	BLUE
57	71	73	120	BLUE
57	72	73	120	BLUE
57	72	73	121	BLUE
57	74	78	125	BLUE
57	77	80	133	BLUE
57.000000	133.000000	183.000000	393.000000	BLUE
57.000000	135.000000	172.000000	316.000000	BLUE
57.000000	135.000000	187.000000	417.000000	BLUE
570	248	279	684	RED
570	264	293	653	RED
570	289	294	681	RED
570	572	666	1249	BLUE
570.000000	1009.000000	1246.000000	1985.000000	BLUE
571	572	537	966	BLUE
571	667	720	1280	BLUE
5712.000000	1765.000000	2054.000000	7238.000000	RED
5721.000000	1631.000000	2002.000000	7860.000000	RED
5722.000000	1572.000000	1837.000000	5487.000000	RED
5724.000000	1802.000000	2093.000000	7044.000000	RED
5727.000000	2128.000000	2478.000000	8399.000000	RED
573.000000	951.000000	1177.000000	3736.000000	BLUE
5730.000000	1859.000000	2535.000000	8706.000000	RED
5735.000000	1440.000000	1756.000000	6149.000000	RED
574	238	280	684	RED
574	613	614	1081	BLUE
5749.000000	1973.000000	2285.000000	8959.000000	RED
575	237	262	542	RED
575	242	270	647	RED
575	259	283	686	RED
575	305	306	685	RED
575	498	482	918	BLUE
575	630	652	1144	BLUE
5754.000000	1869.000000	2260.000000	7857.000000	RED
576	584	581	1044	BLUE
5763.000000	2047.000000	2054.000000	6821.000000	RED
577	240	276	638	RED
577	576	520	961	BLUE
577	642	683	1178	BLUE
577	659	662	1223	BLUE
5772.000000	2125.000000	2523.000000	8425.000000	RED
5778.000000	1719.000000	2092.000000	7333.000000	RED
578	230	246	645	RED
578	275	285	737	RED
578	706	728	1302	BLUE
578	753	789	1462	BLUE
5780.000000	1802.000000	2126.000000	7508.000000	RED
5789.000000	2067.000000	2408.000000	7860.000000	RED
579	259	269	607	RED
579	512	456	1018	BLUE
5796.000000	2002.000000	2310.000000	7197.000000	RED
58	134	166	339	BLUE
58	18	18	85	RED
58	18	18	86	RED
58	18	19	92	RED
58	19	18	83	RED
58	19	18	86	RED
58	19	18	87	RED
58	19	19	87	RED
58	19	19	89	RED
58	20	20	106	RED
58	20	20	96	RED
58	55	46	155	BLUE
58	71	71	118	BLUE
58	71	73	120	BLUE
58	72	72	115	BLUE
58	72	73	118	BLUE
58	73	72	116	BLUE
58	73	74	121	BLUE
58	73	74	124	BLUE
58	73	75	121	BLUE
58	74	75	121	BLUE
58.000000	136.000000	177.000000	335.000000	BLUE
58.000000	138.000000	205.000000	369.000000	BLUE
58.000000	140.000000	195.000000	465.000000	BLUE
58.000000	145.000000	188.000000	358.000000	BLUE
580	263	289	738	RED
580	300	303	716	RED
580	573	568	1037	BLUE
5807.000000	1801.000000	2123.000000	7519.000000	RED
581	228	243	650	RED
581	639	661	1143	BLUE
582	249	269	632	RED
582	252	274	807	RED
582	262	291	683	RED
582	296	298	691	RED
582	667	689	1234	BLUE
5825.000000	1921.000000	2232.000000	7614.000000	RED
5828.000000	1539.000000	1822.000000	6359.000000	RED
583	238	256	637	RED
583	240	253	676	RED
583	251	234	565	RED
583	273	297	642	RED
583	289	249	534	RED
583	303	302	822	RED
583	578	570	1029	BLUE
583	685	687	1289	BLUE
5831.000000	1949.000000	2258.000000	7474.000000	RED
5833.000000	1801.000000	2182.000000	7761.000000	RED
5834.000000	1658.000000	2006.000000	5496.000000	RED
584	231	247	654	RED
584	233	247	670	RED
584	357	320	825	RED
584.000000	897.000000	965.000000	1776.000000	BLUE
5841.000000	1977.000000	2310.000000	8026.000000	RED
585	241	263	751	RED
585	483	476	858	BLUE
585.000000	1093.000000	1049.000000	1861.000000	BLUE
5851.000000	2048.000000	2348.000000	8828.000000	RED
5854.000000	1853.000000	1938.000000	6717.000000	RED
5854.000000	2090.000000	2417.000000	7978.000000	RED
586	241	269	620	RED
586	284	308	697	RED
586	299	295	675	RED
586	304	289	664	RED
586.000000	1093.000000	1357.000000	2380.000000	BLUE
5868.000000	1470.000000	1703.000000	5843.000000	RED
587	287	285	650	RED
588	586	590	1086	BLUE
589	238	256	651	RED
589	270	260	675	RED
589	632	605	1123	BLUE
589	653	650	1141	BLUE
589	669	750	1315	BLUE
5893.000000	2107.000000	2465.000000	8730.000000	RED
5899.000000	1700.000000	2054.000000	7178.000000	RED
59	18	20	97	RED
59	19	17	74	RED
59	19	17	82	RED
59	19	18	84	RED
59	19	18	86	RED
59	19	18	92	RED
59	19	19	90	RED
59	19	20	102	RED
59	19	21	99	RED
59	20	19	78	RED
59	20	19	87	RED
59	20	20	91	RED
59	71	73	113	BLUE
59	72	73	113	BLUE
59	72	74	125	BLUE
59	73	71	115	BLUE
59	73	72	114	BLUE
59	73	74	121	BLUE
59	73	75	125	BLUE
59	74	75	120	BLUE
59	75	75	122	BLUE
59	75	77	133	BLUE
59	76	76	125	BLUE
590	306	276	620	RED
590	543	556	1044	BLUE
591	378	370	825	RED
591	510	468	900	BLUE
591	756	810	1448	BLUE
592	272	296	763	RED
592	279	323	730	RED
592.000000	136.000000	181.000000	855.000000	RED
5924.000000	2381.000000	2740.000000	9135.000000	RED
5927.000000	1934.000000	2240.000000	9181.000000	RED
593	231	253	672	RED
593	285	295	717	RED
593	522	512	985	BLUE
593	673	697	1266	BLUE
5939.000000	1649.000000	1877.000000	6298.000000	RED
594	226	288	752	RED
594	239	257	673	RED
594.000000	870.000000	1060.000000	1963.000000	BLUE
5941.000000	1899.000000	2249.000000	7871.000000	RED
5943.000000	2002.000000	2221.000000	7632.000000	RED
595	228	243	647	RED
595	242	267	618	RED
595	298	320	748	RED
595	527	511	990	BLUE
595.000000	1192.000000	1332.000000	2328.000000	BLUE
595.000000	970.000000	1172.000000	2047.000000	BLUE
596	238	254	654	RED
596	243	270	623	RED
5960.000000	1851.000000	2154.000000	5867.000000	RED
597	243	277	693	RED
597	266	271	706	RED
5972.000000	1731.000000	2106.000000	7313.000000	RED
598	236	254	657	RED
598	254	285	676	RED
598	583	577	960	BLUE
5983.000000	1952.000000	1992.000000	6705.000000	RED
599	711	736	1311	BLUE
599.000000	928.000000	1113.000000	2127.000000	BLUE
5996.000000	1985.000000	2287.000000	6359.000000	RED
60	129	161	326	BLUE
60	18	17	83	RED
60	19	18	86	RED
60	19	19	87	RED
60	19	19	89	RED
60	20	20	96	RED
60	21	20	90	RED
60	21	20	98	RED
60	21	21	97	RED
60	71	72	111	BLUE
60	72	73	113	BLUE
60	72	73	114	BLUE
60	72	74	116	BLUE
60	73	77	127	BLUE
60	74	76	124	BLUE
60	75	76	122	BLUE
60	75	79	132	BLUE
60	76	76	127	BLUE
60	77	78	133	BLUE
60	80	83	140	BLUE
60.000000	162.000000	228.000000	481.000000	BLUE
600	296	297	727	RED
600.000000	1176.000000	1476.000000	2209.000000	BLUE
6003.000000	1463.000000	1764.000000	6026.000000	RED
6006.000000	2202.000000	2600.000000	9259.000000	RED
601	235	261	659	RED
601	248	268	614	RED
602	235	260	799	RED
602	249	272	658	RED
602	304	295	694	RED
602	487	383	794	BLUE
602	551	537	800	BLUE
602.000000	105.000000	127.000000	512.000000	RED
602.000000	111.000000	135.000000	535.000000	RED
6020.000000	1915.000000	2221.000000	6661.000000	RED
6021.000000	1463.000000	1708.000000	5908.000000	RED
6024.000000	1841.000000	2179.000000	7366.000000	RED
603	245	260	689	RED
603	293	313	700	RED
603.000000	118.000000	142.000000	574.000000	RED
6034.000000	2206.000000	2633.000000	8985.000000	RED
604	270	305	665	RED
604	339	362	840	RED
604	680	667	1379	BLUE
6041.000000	2017.000000	2410.000000	8398.000000	RED
605	233	252	668	RED
605	265	288	643	RED
605	498	458	1043	BLUE
606	239	255	662	RED
606	636	677	1188	BLUE
607	234	251	666	RED
607	522	508	974	BLUE
607	707	732	1299	BLUE
6077.000000	1391.000000	1670.000000	5936.000000	RED
608	235	254	673	RED
608	276	301	735	RED
608	289	308	659	RED
608	298	323	723	RED
608	524	508	962	BLUE
6084.000000	1746.000000	2072.000000	7164.000000	RED
6086.000000	1997.000000	2345.000000	8339.000000	RED
6087.000000	1476.000000	1730.000000	4697.000000	RED
609	324	341	746	RED
6091.000000	1974.000000	2294.000000	8784.000000	RED
61	18	17	69	RED
61	18	17	70	RED
61	19	15	74	RED
61	19	18	85	RED
61	19	18	92	RED
61	19	19	89	RED
61	19	20	92	RED
61	20	19	90	RED
61	20	19	96	RED
61	20	20	105	RED
61	20	20	93	RED
61	20	20	95	RED
61	20	21	99	RED
61	60	51	173	BLUE
61	73	74	122	BLUE
61	75	77	123	BLUE
61	77	76	122	BLUE
61	77	76	124	BLUE
61	77	77	125	BLUE
61	77	78	125	BLUE
61	79	86	143	BLUE
61.000000	191.000000	267.000000	480.000000	BLUE
610	657	665	1130	BLUE
610.000000	1128.000000	1815.000000	3296.000000	BLUE
611	236	253	668	RED
6118.000000	2120.000000	2480.000000	8399.000000	RED
612	230	255	669	RED
612	235	253	682	RED
612	272	288	646	RED
613	230	252	665	RED
613	236	255	679	RED
613	253	255	520	RED
613	340	334	785	RED
613	495	460	1055	BLUE
6130.000000	2411.000000	2696.000000	9620.000000	RED
6131.000000	1979.000000	2316.000000	6612.000000	RED
614	235	252	677	RED
614	238	256	678	RED
614	274	300	807	RED
614	278	295	627	RED
614	306	311	739	RED
615	236	254	683	RED
615	237	257	675	RED
615	288	306	812	RED
615	305	309	718	RED
6157.000000	2040.000000	2347.000000	8389.000000	RED
616	237	257	675	RED
616	237	257	677	RED
616	537	466	893	BLUE
616	767	805	1416	BLUE
616.000000	152.000000	184.000000	767.000000	RED
6162.000000	2152.000000	2565.000000	7922.000000	RED
617	232	257	673	RED
617	234	254	670	RED
617	237	257	675	RED
617	239	256	679	RED
617	239	257	682	RED
617	239	263	686	RED
617	301	308	686	RED
618	238	258	677	RED
618	239	256	679	RED
618	241	258	671	RED
618	241	259	683	RED
618	269	299	907	RED
618	302	298	721	RED
618	702	732	1333	BLUE
6180.000000	2125.000000	2210.000000	7454.000000	RED
6182.000000	2072.000000	2451.000000	8404.000000	RED
619	234	257	683	RED
619	237	256	688	RED
619	238	257	676	RED
619	239	257	681	RED
619	239	257	684	RED
619	602	589	1020	BLUE
619	635	633	1119	BLUE
62	18	18	88	RED
62	19	19	90	RED
62	19	19	92	RED
62	20	19	92	RED
62	20	20	94	RED
62	20	20	96	RED
62	20	20	97	RED
62	20	20	98	RED
62	21	20	83	RED
62	21	20	87	RED
62	21	21	99	RED
62	21	22	101	RED
62	75	75	119	BLUE
62	76	79	128	BLUE
62	77	78	126	BLUE
62	78	78	124	BLUE
62	78	80	134	BLUE
62	78	80	135	BLUE
62	81	85	142	BLUE
620	234	257	675	RED
620	236	254	680	RED
620	236	256	682	RED
620	236	256	684	RED
620	239	257	682	RED
620	239	258	681	RED
620	239	258	682	RED
620	240	257	682	RED
620	240	260	676	RED
620	304	320	708	RED
620	644	636	1037	BLUE
6203.000000	2283.000000	2683.000000	9259.000000	RED
6205.000000	1794.000000	2159.000000	6042.000000	RED
6208.000000	1686.000000	1870.000000	6798.000000	RED
621	236	253	680	RED
621	236	256	684	RED
621	237	256	683	RED
621	237	256	684	RED
621	239	258	682	RED
621	240	258	684	RED
621	240	260	683	RED
621	294	275	624	RED
621	316	309	752	RED
6215.000000	1773.000000	2173.000000	6420.000000	RED
622	236	257	683	RED
622	237	254	685	RED
622	237	257	684	RED
622	239	258	677	RED
622	240	258	684	RED
622	248	267	622	RED
622.000000	942.000000	1126.000000	2605.000000	BLUE
6221.000000	1827.000000	2295.000000	8174.000000	RED
6221.000000	2051.000000	2368.000000	8060.000000	RED
6227.000000	1885.000000	2291.000000	8318.000000	RED
623	237	258	688	RED
623	238	257	694	RED
623	240	258	680	RED
623	241	256	683	RED
623	244	269	705	RED
623	283	293	666	RED
623	308	335	810	RED
623	311	314	824	RED
623	312	339	723	RED
623	658	653	1140	BLUE
623.000000	977.000000	1156.000000	2599.000000	BLUE
624	235	258	682	RED
624	238	256	684	RED
624	238	257	686	RED
624	240	260	685	RED
624	241	271	652	RED
624	242	261	681	RED
624	262	290	703	RED
624.000000	141.000000	170.000000	1045.000000	RED
625	235	258	681	RED
625	237	263	699	RED
625	239	258	687	RED
625	241	263	686	RED
625	242	296	761	RED
625	243	264	681	RED
625	261	309	737	RED
625	284	300	743	RED
625	293	315	736	RED
625.000000	965.000000	1599.000000	3326.000000	BLUE
6259.000000	1646.000000	1895.000000	6513.000000	RED
626	233	254	685	RED
626	235	259	682	RED
626	235	259	683	RED
626	235	259	684	RED
626	236	258	683	RED
626	239	258	689	RED
626	257	280	651	RED
626	295	322	765	RED
626	297	408	956	RED
626	317	319	780	RED
626	655	677	1192	BLUE
626	753	798	1422	BLUE
626.000000	975.000000	1138.000000	2116.000000	BLUE
6263.000000	2241.000000	2788.000000	9875.000000	RED
6268.000000	2167.000000	2485.000000	8322.000000	RED
627	235	259	682	RED
627	235	262	692	RED
627	236	259	686	RED
627	237	255	686	RED
627	251	277	629	RED
628	237	259	685	RED
628	241	263	704	RED
628	277	277	633	RED
628	279	309	701	RED
628	292	305	651	RED
6288.000000	1860.000000	2086.000000	6552.000000	RED
629	240	258	697	RED
629	257	263	577	RED
629	276	305	661	RED
629	307	347	782	RED
629	321	331	770	RED
629	332	325	682	RED
629	337	326	798	RED
629	689	702	1314	BLUE
629	706	759	1402	BLUE
6296.000000	1992.000000	2006.000000	6929.000000	RED
63	19	20	92	RED
63	20	16	79	RED
63	20	19	101	RED
63	20	20	109	RED
63	20	20	94	RED
63	20	21	101	RED
63	21	20	90	RED
63	22	21	98	RED
63	22	22	101	RED
63	23	22	101	RED
63	58	50	154	BLUE
63	81	84	137	BLUE
63	82	86	142	BLUE
63.000000	148.000000	202.000000	364.000000	BLUE
630	236	262	705	RED
630	237	261	691	RED
630	237	262	704	RED
630	238	256	690	RED
630	238	256	698	RED
630	239	258	691	RED
630	241	258	693	RED
630	241	258	699	RED
630	263	290	612	RED
630	302	303	748	RED
630	323	325	770	RED
630	541	511	985	BLUE
630	546	503	971	BLUE
630.000000	1303.000000	1624.000000	2927.000000	BLUE
631	238	256	697	RED
631	238	256	699	RED
631	238	257	699	RED
631	242	263	695	RED
631	243	261	697	RED
631	302	349	767	RED
631	546	563	1082	BLUE
631	682	571	976	BLUE
631.000000	1343.000000	1664.000000	2954.000000	BLUE
632	239	260	689	RED
632	241	259	695	RED
632	241	261	706	RED
632	242	256	683	RED
632	242	261	697	RED
632	242	261	700	RED
632	243	261	697	RED
632	243	262	698	RED
632	243	262	699	RED
632	244	260	693	RED
632	244	263	706	RED
632	246	263	689	RED
632	326	339	1165	RED
6321.000000	1945.000000	2305.000000	8272.000000	RED
633	237	255	689	RED
633	237	261	683	RED
633	238	265	701	RED
633	239	257	704	RED
633	239	258	702	RED
633	242	266	691	RED
633	243	261	698	RED
633	243	261	699	RED
633	243	263	702	RED
633	244	262	701	RED
633	273	297	743	RED
634	236	259	688	RED
634	239	257	696	RED
634	239	263	697	RED
634	240	261	692	RED
634	243	261	698	RED
634	243	262	697	RED
634	243	262	698	RED
634	243	262	700	RED
634	243	262	701	RED
634	244	262	700	RED
634	244	263	699	RED
634	245	262	701	RED
634	289	314	734	RED
634	691	683	1199	BLUE
6347.000000	1759.000000	1963.000000	7110.000000	RED
635	236	262	693	RED
635	239	259	699	RED
635	240	259	701	RED
635	241	259	698	RED
635	241	261	697	RED
635	242	262	698	RED
635	242	263	701	RED
635	243	262	702	RED
635	243	264	698	RED
635	244	262	698	RED
635	244	262	699	RED
635	244	262	700	RED
635	244	262	703	RED
635	245	262	700	RED
635	255	277	756	RED
635	314	317	767	RED
635	507	424	916	BLUE
635.000000	1050.000000	1264.000000	3354.000000	BLUE
635.000000	977.000000	1174.000000	2078.000000	BLUE
6351.000000	2179.000000	2965.000000	9929.000000	RED
636	240	260	695	RED
636	240	262	696	RED
636	241	261	704	RED
636	241	262	697	RED
636	242	262	700	RED
636	243	261	698	RED
636	243	262	696	RED
636	244	262	699	RED
636	244	262	700	RED
636	244	263	700	RED
636	245	262	702	RED
636	245	263	703	RED
636	249	273	706	RED
636	309	316	564	RED
636	330	350	820	RED
636	520	515	1028	RED
637	239	264	695	RED
637	242	263	704	RED
637	243	262	698	RED
637	243	263	705	RED
637	244	263	701	RED
637	244	263	702	RED
637	245	262	701	RED
637	245	263	707	RED
637	292	314	651	RED
637	315	301	742	RED
637	331	333	794	RED
637	619	614	1129	BLUE
637.000000	144.000000	150.000000	652.000000	RED
638	240	260	700	RED
638	241	259	706	RED
638	241	265	704	RED
638	242	261	705	RED
638	242	262	709	RED
638	243	263	701	RED
638	244	263	700	RED
638	244	263	707	RED
638	246	263	704	RED
638	246	264	705	RED
638	247	269	700	RED
638	307	321	766	RED
638	331	339	827	RED
6382.000000	1863.000000	2078.000000	7407.000000	RED
6382.000000	2208.000000	1723.000000	5822.000000	RED
6383.000000	1773.000000	2387.000000	8643.000000	RED
6383.000000	1939.000000	2289.000000	8850.000000	RED
6383.000000	2211.000000	2176.000000	7419.000000	RED
639	239	256	701	RED
639	240	259	699	RED
639	240	259	700	RED
639	241	259	707	RED
639	243	263	703	RED
639	244	264	706	RED
639	246	265	711	RED
639	329	313	677	RED
639	345	355	753	RED
6394.000000	1976.000000	2330.000000	9479.000000	RED
64	18	17	77	RED
64	20	19	92	RED
64	20	20	90	RED
64	22	22	101	RED
64	22	22	104	RED
64	79	80	135	BLUE
64	79	80	137	BLUE
64	80	81	137	BLUE
64	81	82	135	BLUE
64	81	83	137	BLUE
64	83	81	131	BLUE
64.000000	151.000000	195.000000	377.000000	BLUE
64.000000	151.000000	206.000000	378.000000	BLUE
64.000000	152.000000	215.000000	386.000000	BLUE
64.000000	153.000000	217.000000	402.000000	BLUE
640	240	260	701	RED
640	240	264	700	RED
640	241	261	708	RED
640	241	264	687	RED
640	244	262	702	RED
640	244	264	706	RED
640	246	263	703	RED
640	246	264	705	RED
640	246	264	708	RED
640	246	264	718	RED
640	247	265	706	RED
640	249	261	688	RED
640	345	351	805	RED
640.000000	167.000000	189.000000	936.000000	RED
6400.000000	1971.000000	2360.000000	7883.000000	RED
6409.000000	2025.000000	2422.000000	7647.000000	RED
641	243	261	708	RED
641	243	262	709	RED
641	243	263	706	RED
641	244	262	700	RED
641	244	263	706	RED
641	244	265	703	RED
641	245	271	705	RED
641	286	296	753	RED
641	310	345	733	RED
641	656	611	1138	BLUE
641	678	679	1134	BLUE
641.000000	152.000000	177.000000	625.000000	RED
6417.000000	2056.000000	2485.000000	8332.000000	RED
6417.000000	2524.000000	2759.000000	9999.000000	RED
642	241	259	712	RED
642	242	262	708	RED
642	243	261	707	RED
642	244	264	703	RED
642	244	265	704	RED
642	245	270	710	RED
642	246	267	719	RED
642	246	273	711	RED
642	248	267	698	RED
642	255	275	724	RED
642	528	475	1089	BLUE
642.000000	1004.000000	1220.000000	2006.000000	BLUE
6425.000000	2095.000000	2595.000000	9055.000000	RED
643	241	262	709	RED
643	242	261	703	RED
643	242	262	706	RED
643	242	262	712	RED
643	242	262	718	RED
643	243	263	711	RED
643	244	264	710	RED
643	245	265	704	RED
643	246	266	712	RED
643	249	268	715	RED
643	249	272	708	RED
643	252	276	754	RED
643	271	331	822	RED
643.000000	1323.000000	1622.000000	2857.000000	BLUE
6430.000000	2164.000000	2612.000000	9379.000000	RED
644	241	259	707	RED
644	248	269	716	RED
645	238	259	621	RED
645	239	260	683	RED
645	243	266	719	RED
645	244	262	706	RED
645	244	264	709	RED
645	245	265	711	RED
645	246	268	717	RED
645	247	268	716	RED
645	285	294	661	RED
646	241	266	705	RED
646	242	263	702	RED
646	242	263	711	RED
646	242	266	706	RED
646	243	260	712	RED
646	243	262	715	RED
646	244	263	708	RED
646	244	263	716	RED
646	245	264	704	RED
646	245	265	715	RED
646	249	267	714	RED
646	253	270	705	RED
646	269	296	660	RED
646	274	287	710	RED
646	277	290	759	RED
646	310	305	738	RED
646	318	314	760	RED
6460.000000	2065.000000	2405.000000	8433.000000	RED
6467.000000	1962.000000	2333.000000	8658.000000	RED
647	241	268	706	RED
647	242	266	706	RED
647	242	266	707	RED
647	243	263	711	RED
647	243	263	712	RED
647	245	263	717	RED
647	248	266	713	RED
647	249	267	712	RED
647	250	268	714	RED
647	289	384	808	RED
647	316	366	838	RED
6474.000000	2223.000000	2463.000000	8633.000000	RED
648	239	265	701	RED
648	242	266	704	RED
648	242	266	706	RED
648	242	266	707	RED
648	243	261	716	RED
648	243	263	714	RED
648	243	264	712	RED
648	243	264	714	RED
648	243	264	715	RED
648	244	260	704	RED
648	244	266	711	RED
648	245	266	710	RED
648	278	300	700	RED
648	289	300	724	RED
648	327	336	769	RED
648.000000	1337.000000	1661.000000	2940.000000	BLUE
6488.000000	1994.000000	2447.000000	8594.000000	RED
649	239	269	705	RED
649	242	266	709	RED
649	243	262	713	RED
649	243	263	711	RED
649	243	264	714	RED
649	243	269	723	RED
649	244	262	717	RED
649	244	264	714	RED
649	244	264	715	RED
649	244	265	716	RED
649	247	267	722	RED
649	248	268	719	RED
649	249	274	707	RED
649	250	269	697	RED
649	743	714	1230	BLUE
6497.000000	2047.000000	2392.000000	7178.000000	RED
65	20	20	112	RED
65	20	21	98	RED
65	20	21	99	RED
65	21	18	84	RED
65	21	20	116	RED
65	21	20	92	RED
65	21	20	93	RED
65	21	21	99	RED
65	22	21	102	RED
65	22	21	110	RED
65	22	21	86	RED
65	78	78	128	BLUE
65.000000	148.000000	208.000000	379.000000	BLUE
650	243	263	718	RED
650	243	267	711	RED
650	244	264	713	RED
650	244	264	714	RED
650	244	264	715	RED
650	244	265	714	RED
650	244	265	715	RED
650	244	265	716	RED
650	245	265	711	RED
650	245	265	717	RED
650	249	273	706	RED
650	284	375	911	RED
650	286	299	707	RED
650	299	320	773	RED
650	299	332	819	RED
650	319	316	745	RED
6502.000000	1975.000000	2382.000000	8314.000000	RED
6502.000000	2028.000000	2188.000000	7703.000000	RED
6505.000000	1969.000000	2352.000000	8413.000000	RED
6505.000000	2099.000000	2408.000000	8494.000000	RED
6508.000000	2404.000000	2769.000000	9832.000000	RED
651	242	266	703	RED
651	243	271	706	RED
651	245	263	719	RED
651	245	264	718	RED
651	245	264	720	RED
651	245	265	715	RED
651	245	266	717	RED
651	246	264	720	RED
651	250	274	708	RED
651	250	274	709	RED
651	250	275	709	RED
6510.000000	2140.000000	2511.000000	8877.000000	RED
6519.000000	1897.000000	2119.000000	7605.000000	RED
652	242	268	710	RED
652	242	269	708	RED
652	244	262	712	RED
652	244	264	720	RED
652	244	265	723	RED
652	245	265	722	RED
652	245	266	710	RED
652	246	266	721	RED
652	246	267	711	RED
652	246	270	709	RED
652	247	268	716	RED
652	248	269	719	RED
652	250	273	725	RED
652	250	275	711	RED
652	310	331	832	RED
6526.000000	2107.000000	2003.000000	6965.000000	RED
653	241	268	711	RED
653	242	267	711	RED
653	242	269	717	RED
653	244	269	719	RED
653	245	264	719	RED
653	245	266	715	RED
653	245	266	719	RED
653	245	270	729	RED
653	246	264	723	RED
653	246	266	708	RED
653	246	266	718	RED
653	246	271	708	RED
653	247	266	720	RED
653	247	269	718	RED
653	248	268	717	RED
653	250	273	707	RED
653	250	274	708	RED
653	250	275	709	RED
653	250	275	711	RED
653	251	271	723	RED
653	251	275	710	RED
653	252	275	661	RED
653	268	292	763	RED
653	287	322	733	RED
6530.000000	2030.000000	2426.000000	9249.000000	RED
654	239	265	687	RED
654	242	267	717	RED
654	242	268	712	RED
654	242	270	703	RED
654	243	264	712	RED
654	244	263	709	RED
654	244	270	713	RED
654	244	271	710	RED
654	245	268	720	RED
654	246	264	722	RED
654	246	265	723	RED
654	246	267	721	RED
654	246	267	723	RED
654	246	268	716	RED
654	246	269	716	RED
654	246	276	729	RED
654	247	275	715	RED
654	251	272	732	RED
654	251	274	701	RED
654	251	275	711	RED
654	252	271	706	RED
654	288	278	724	RED
654	306	332	906	RED
654	409	470	1234	RED
6540	5656	4906	10240	RED
655	244	271	713	RED
655	245	266	718	RED
655	246	267	720	RED
655	247	266	722	RED
655	247	270	709	RED
655	247	271	712	RED
655	247	274	717	RED
655	249	272	713	RED
655	250	269	720	RED
655	333	325	775	RED
655	655	588	1074	BLUE
655	689	703	1247	BLUE
6552.000000	1772.000000	2114.000000	7602.000000	RED
656	237	255	683	RED
656	241	263	701	RED
656	242	267	701	RED
656	243	267	709	RED
656	245	262	712	RED
656	245	266	720	RED
656	245	267	718	RED
656	246	267	720	RED
656	246	268	722	RED
656	247	268	722	RED
